id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
carro-102;Carro;Carregador Indução Carro;66,30;132,60;;https://alvaloja.store/produto.html?id=carro-102
carro-103;Carro;Transmissor FM Bluetooth;43,51;87,02;;https://alvaloja.store/produto.html?id=carro-103
carro-104;Carro;Caixa Som Bluetooth Carro;58,02;116,04;;https://alvaloja.store/produto.html?id=carro-104
carro-105;Carro;Câmera Frontal ADAS;117,07;167,24;;https://alvaloja.store/produto.html?id=carro-105
carro-106;Carro;Sensor Estacionamento Kit 4;76,66;109,51;;https://alvaloja.store/produto.html?id=carro-106
carro-107;Carro;Central Multimídia 7 Pol;300,44;429,20;;https://alvaloja.store/produto.html?id=carro-107
carro-108;Carro;Espelho Retrovisor Wide;38,33;76,66;;https://alvaloja.store/produto.html?id=carro-108
carro-109;Carro;Calha Chuva Universal;49,73;99,46;;https://alvaloja.store/produto.html?id=carro-109
carro-110;Carro;Friso Para-Choque;26,94;53,88;;https://alvaloja.store/produto.html?id=carro-110
carro-111;Carro;Protetor Maçaneta Kit 4;17,61;35,22;;https://alvaloja.store/produto.html?id=carro-111
carro-112;Carro;Soleira Porta Adesivo;24,86;49,72;;https://alvaloja.store/produto.html?id=carro-112
carro-113;Carro;Capa Banco Couro Universal;111,37;159,10;;https://alvaloja.store/produto.html?id=carro-113
carro-114;Carro;Almofada Encosto Carro;45,07;90,14;;https://alvaloja.store/produto.html?id=carro-114
carro-115;Carro;Travesseiro Pescoço Carro;35,74;71,48;;https://alvaloja.store/produto.html?id=carro-115
carro-116;Carro;Manta Viagem Carro;40,40;80,80;;https://alvaloja.store/produto.html?id=carro-116
carro-117;Carro;Organizador Porta-Malas;59,05;118,10;;https://alvaloja.store/produto.html?id=carro-117
carro-118;Carro;Rede Porta-Malas;32,12;64,24;;https://alvaloja.store/produto.html?id=carro-118
carro-119;Carro;Gancho Porta-Malas;18,65;37,30;;https://alvaloja.store/produto.html?id=carro-119
carro-120;Carro;Tapete Porta-Malas;68,38;136,76;;https://alvaloja.store/produto.html?id=carro-120
carro-121;Carro;Protetor Assento Infantil;47,14;94,28;;https://alvaloja.store/produto.html?id=carro-121
carro-122;Carro;Espelho Bebê Banco Traseiro;37,81;75,62;;https://alvaloja.store/produto.html?id=carro-122
carro-123;Carro;Protetor Sol Lateral;30,04;60,08;;https://alvaloja.store/produto.html?id=carro-123
carro-124;Carro;Cortina Ímã Carro Kit 2;42,48;84,96;;https://alvaloja.store/produto.html?id=carro-124
carro-125;Carro;Aromatizador Ventilação;15,02;30,04;;https://alvaloja.store/produto.html?id=carro-125
carro-126;Carro;Purificador Ozônio Carro;54,91;109,82;;https://alvaloja.store/produto.html?id=carro-126
carro-127;Carro;Umidificador Carro USB;33,15;66,30;;https://alvaloja.store/produto.html?id=carro-127
carro-128;Carro;Aspirador Sem Fio Carro;97,38;139,11;;https://alvaloja.store/produto.html?id=carro-128
carro-129;Carro;Escova Detalhamento Kit 9;39,37;78,74;;https://alvaloja.store/produto.html?id=carro-129
carro-130;Carro;Toalha Microfibra Auto Kit 5;35,22;70,44;;https://alvaloja.store/produto.html?id=carro-130
carro-131;Carro;Cera Líquida 500ml;43,51;87,02;;https://alvaloja.store/produto.html?id=carro-131
carro-132;Carro;Revitalizador Plásticos;31,60;63,20;;https://alvaloja.store/produto.html?id=carro-132
carro-133;Carro;Limpa Farol Kit;48,17;96,34;;https://alvaloja.store/produto.html?id=carro-133
carro-134;Carro;Película Farol Fumê;27,97;55,94;;https://alvaloja.store/produto.html?id=carro-134
carro-135;Carro;Lâmpada LED H4 Par;73,56;147,12;;https://alvaloja.store/produto.html?id=carro-135
carro-136;Carro;Lâmpada LED T10 Kit 10;24,35;48,70;;https://alvaloja.store/produto.html?id=carro-136
carro-137;Carro;Fita LED Interior Carro;33,67;67,34;;https://alvaloja.store/produto.html?id=carro-137
carro-138;Carro;Projetor Logo Porta;46,10;92,20;;https://alvaloja.store/produto.html?id=carro-138
carro-139;Carro;Antena Shark;29,01;58,02;;https://alvaloja.store/produto.html?id=carro-139
carro-140;Carro;Capa Volante Couro Costura;37,30;74,60;;https://alvaloja.store/produto.html?id=carro-140
carro-141;Carro;Manopla Câmbio Universal;32,63;65,26;;https://alvaloja.store/produto.html?id=carro-141
carro-142;Carro;Pedaleira Alumínio Kit;50,76;101,52;;https://alvaloja.store/produto.html?id=carro-142
carro-143;Carro;Capa Freio Mão;19,68;39,36;;https://alvaloja.store/produto.html?id=carro-143
carro-144;Carro;Organizador Console;30,56;61,12;;https://alvaloja.store/produto.html?id=carro-144
carro-145;Carro;Porta-Copo Carro;21,76;43,52;;https://alvaloja.store/produto.html?id=carro-145
carro-146;Carro;Bandeja Volante Notebook;41,96;83,92;;https://alvaloja.store/produto.html?id=carro-146
carro-147;Carro;Trava Volante Antifurto;60,09;120,18;;https://alvaloja.store/produto.html?id=carro-147
carro-148;Carro;Trava Pedal Antifurto;64,23;128,46;;https://alvaloja.store/produto.html?id=carro-148
carro-149;Carro;Alarme Presença Bluetooth;87,02;124,31;;https://alvaloja.store/produto.html?id=carro-149
carro-150;Carro;Localizador GPS Carro;95,31;136,16;;https://alvaloja.store/produto.html?id=carro-150
carro-151;Carro;Câmera 360 Graus;217,56;310,80;;https://alvaloja.store/produto.html?id=carro-151
carro-152;Carro;Sensor Pressão Pneu TPMS;101,53;145,04;;https://alvaloja.store/produto.html?id=carro-152
carro-153;Carro;Calibrador Digital Pneu;29,53;59,06;;https://alvaloja.store/produto.html?id=carro-153
carro-154;Carro;Chave Cruz Rodas;44,55;89,10;;https://alvaloja.store/produto.html?id=carro-154
carro-155;Carro;Macaco Elétrico 12V;176,12;251,60;;https://alvaloja.store/produto.html?id=carro-155
carro-156;Carro;Chave Impacto 12V;147,63;210,90;;https://alvaloja.store/produto.html?id=carro-156
carro-157;Carro;Cabo Chupeta 800A;71,48;142,96;;https://alvaloja.store/produto.html?id=carro-157
carro-158;Carro;Auxiliar Partida 1000A;186,48;266,40;;https://alvaloja.store/produto.html?id=carro-158
carro-159;Carro;Compressor Digital Display;89,10;127,29;;https://alvaloja.store/produto.html?id=carro-159
carro-160;Carro;Funil Combustível Flexível;17,61;35,22;;https://alvaloja.store/produto.html?id=carro-160
carro-161;Carro;Galão Combustível 5L;50,25;100,50;;https://alvaloja.store/produto.html?id=carro-161
carro-162;Carro;Tapete Porta Copo LED;25,38;50,76;;https://alvaloja.store/produto.html?id=carro-162
carro-163;Carro;Protetor Cinto Conforto;16,58;33,16;;https://alvaloja.store/produto.html?id=carro-163
carro-164;Carro;Clipe Cinto Segurança;13,47;26,94;;https://alvaloja.store/produto.html?id=carro-164
carro-165;Carro;Extintor Automotivo;66,30;132,60;;https://alvaloja.store/produto.html?id=carro-165
carro-166;Carro;Colete Refletivo Kit;22,79;45,58;;https://alvaloja.store/produto.html?id=carro-166
carro-167;Carro;Triângulo Sinalização LED;42,99;85,98;;https://alvaloja.store/produto.html?id=carro-167
carro-168;Carro;Martelo Emergência Quebra-Vidro;26,42;52,84;;https://alvaloja.store/produto.html?id=carro-168
carro-169;Carro;Kit Reparo Pneu;40,92;81,84;;https://alvaloja.store/produto.html?id=carro-169
carro-170;Carro;Capa Carro Forro Total;96,35;137,64;;https://alvaloja.store/produto.html?id=carro-170
carro-171;Carro;Capa Retrovisor Chuva Kit 2;24,86;49,72;;https://alvaloja.store/produto.html?id=carro-171
carro-172;Carro;Defletor Capô;59,05;118,10;;https://alvaloja.store/produto.html?id=carro-172
carro-173;Carro;Spoiler Universal;83,92;119,89;;https://alvaloja.store/produto.html?id=carro-173
carro-174;Carro;Grade Colmeia Universal;69,93;139,86;;https://alvaloja.store/produto.html?id=carro-174
carro-175;Carro;Emblema Metal 3D;19,17;38,34;;https://alvaloja.store/produto.html?id=carro-175
carro-176;Carro;Calota Aro 14 Kit 4;76,66;109,51;;https://alvaloja.store/produto.html?id=carro-176
carro-177;Carro;Válvula Pneu Colorida Kit;12,43;24,86;;https://alvaloja.store/produto.html?id=carro-177
carro-178;Carro;Corrente Neve Têxtil;99,46;142,09;;https://alvaloja.store/produto.html?id=carro-178
carro-179;Carro;Raspador Gelo LED;23,83;47,66;;https://alvaloja.store/produto.html?id=carro-179
carro-180;Carro;Desembaçador Spray;21,24;42,48;;https://alvaloja.store/produto.html?id=carro-180
beleza-121;Beleza;Secador Ions 2000W;95,31;136,16;;https://alvaloja.store/produto.html?id=beleza-121
beleza-122;Beleza;Prancha Cerâmica 230°;80,81;115,44;;https://alvaloja.store/produto.html?id=beleza-122
beleza-123;Beleza;Babyliss Cacheador 25mm;71,48;142,96;;https://alvaloja.store/produto.html?id=beleza-123
beleza-124;Beleza;Difusor Cachos Universal;32,12;64,24;;https://alvaloja.store/produto.html?id=beleza-124
beleza-125;Beleza;Escova Térmica Redonda;30,04;60,08;;https://alvaloja.store/produto.html?id=beleza-125
beleza-126;Beleza;Pente Garfo Afro;12,43;24,86;;https://alvaloja.store/produto.html?id=beleza-126
beleza-127;Beleza;Escova Desembaraçante;23,83;47,66;;https://alvaloja.store/produto.html?id=beleza-127
beleza-128;Beleza;Touca Cetim Dormir;21,24;42,48;;https://alvaloja.store/produto.html?id=beleza-128
beleza-129;Beleza;Fronha Cetim Kit 2;38,33;76,66;;https://alvaloja.store/produto.html?id=beleza-129
beleza-130;Beleza;Spray Protetor Térmico;27,45;54,90;;https://alvaloja.store/produto.html?id=beleza-130
beleza-131;Beleza;Óleo Capilar Argan 50ml;35,22;70,44;;https://alvaloja.store/produto.html?id=beleza-131
beleza-132;Beleza;Máscara Capilar Potão;37,30;74,60;;https://alvaloja.store/produto.html?id=beleza-132
beleza-133;Beleza;Elástico Sem Costura Kit 50;18,65;37,30;;https://alvaloja.store/produto.html?id=beleza-133
beleza-134;Beleza;Presilha Banana;14,50;29,00;;https://alvaloja.store/produto.html?id=beleza-134
beleza-135;Beleza;Modelador Beach Waves;84,95;121,36;;https://alvaloja.store/produto.html?id=beleza-135
beleza-136;Beleza;Aparador Barba 5 em 1;76,66;109,51;;https://alvaloja.store/produto.html?id=beleza-136
beleza-137;Beleza;Pente Barba Madeira;16,58;33,16;;https://alvaloja.store/produto.html?id=beleza-137
beleza-138;Beleza;Óleo Barba 30ml;29,01;58,02;;https://alvaloja.store/produto.html?id=beleza-138
beleza-139;Beleza;Balm Barba;30,56;61,12;;https://alvaloja.store/produto.html?id=beleza-139
beleza-140;Beleza;Toalha Barba Avental;33,15;66,30;;https://alvaloja.store/produto.html?id=beleza-140
beleza-141;Beleza;Navalha Navalhete;36,78;73,56;;https://alvaloja.store/produto.html?id=beleza-141
beleza-142;Beleza;Espuma Barbear Dispenser;42,99;85,98;;https://alvaloja.store/produto.html?id=beleza-142
beleza-143;Beleza;Espelho Aumento 10x;34,71;69,42;;https://alvaloja.store/produto.html?id=beleza-143
beleza-144;Beleza;Espelho Articulado Parede;61,12;122,24;;https://alvaloja.store/produto.html?id=beleza-144
beleza-145;Beleza;Paleta Pincéis 12pç;44,55;89,10;;https://alvaloja.store/produto.html?id=beleza-145
beleza-146;Beleza;Esponja Maquiagem Kit 6;21,76;43,52;;https://alvaloja.store/produto.html?id=beleza-146
beleza-147;Beleza;Necessaire Pincel Cilindro;27,97;55,94;;https://alvaloja.store/produto.html?id=beleza-147
beleza-148;Beleza;Cílios Postiços Kit 10;26,42;52,84;;https://alvaloja.store/produto.html?id=beleza-148
beleza-149;Beleza;Cola Cílios Transparente;15,02;30,04;;https://alvaloja.store/produto.html?id=beleza-149
beleza-150;Beleza;Curvex Metal;17,61;35,22;;https://alvaloja.store/produto.html?id=beleza-150
beleza-151;Beleza;Delineador Carimbo;24,86;49,72;;https://alvaloja.store/produto.html?id=beleza-151
beleza-152;Beleza;Lápis Sobrancelha 3 Cores;19,17;38,34;;https://alvaloja.store/produto.html?id=beleza-152
beleza-153;Beleza;Kit Henna Sobrancelha;32,63;65,26;;https://alvaloja.store/produto.html?id=beleza-153
beleza-154;Beleza;Removedor Maquiagem Elétrico;48,69;97,38;;https://alvaloja.store/produto.html?id=beleza-154
beleza-155;Beleza;Discos Algodão Reutilizáveis;22,79;45,58;;https://alvaloja.store/produto.html?id=beleza-155
beleza-156;Beleza;Faixa Make Velcro;16,06;32,12;;https://alvaloja.store/produto.html?id=beleza-156
beleza-157;Beleza;Rolo Gelo Facial;35,74;71,48;;https://alvaloja.store/produto.html?id=beleza-157
beleza-158;Beleza;Máscara LED Facial;116,55;166,50;;https://alvaloja.store/produto.html?id=beleza-158
beleza-159;Beleza;Derma Roller 0.25;30,04;60,08;;https://alvaloja.store/produto.html?id=beleza-159
beleza-160;Beleza;Extrator Cravos Kit 4;23,83;47,66;;https://alvaloja.store/produto.html?id=beleza-160
beleza-161;Beleza;Vaporizador Facial Ozônio;94,28;134,69;;https://alvaloja.store/produto.html?id=beleza-161
beleza-162;Beleza;Escova Limpeza Poros;41,96;83,92;;https://alvaloja.store/produto.html?id=beleza-162
beleza-163;Beleza;Sérum Gotas Conta-Gotas;13,47;26,94;;https://alvaloja.store/produto.html?id=beleza-163
beleza-164;Beleza;Espátula Cosmética Kit;17,09;34,18;;https://alvaloja.store/produto.html?id=beleza-164
beleza-165;Beleza;Balança Cosméticos 0.01g;33,15;66,30;;https://alvaloja.store/produto.html?id=beleza-165
beleza-166;Beleza;Aparador Sobrancelha Elétrico;39,37;78,74;;https://alvaloja.store/produto.html?id=beleza-166
beleza-167;Beleza;Depilador Luz Pulsada Mini;176,12;251,60;;https://alvaloja.store/produto.html?id=beleza-167
beleza-168;Beleza;Cera Quente Kit;59,05;118,10;;https://alvaloja.store/produto.html?id=beleza-168
beleza-169;Beleza;Folhas Cera Fria 40un;35,22;70,44;;https://alvaloja.store/produto.html?id=beleza-169
beleza-170;Beleza;Lixa Unha Elétrica;70,45;140,90;;https://alvaloja.store/produto.html?id=beleza-170
beleza-171;Beleza;Cabine UV/LED 48W;87,02;124,31;;https://alvaloja.store/produto.html?id=beleza-171
beleza-172;Beleza;Kit Unha Gel Iniciante;73,56;147,12;;https://alvaloja.store/produto.html?id=beleza-172
beleza-173;Beleza;Alicate Cutícula Inox;25,38;50,76;;https://alvaloja.store/produto.html?id=beleza-173
beleza-174;Beleza;Empurrador Cutícula;12,43;24,86;;https://alvaloja.store/produto.html?id=beleza-174
beleza-175;Beleza;Lixa Buffer Kit 20;19,68;39,36;;https://alvaloja.store/produto.html?id=beleza-175
beleza-176;Beleza;Secador Esmalte Spray;21,24;42,48;;https://alvaloja.store/produto.html?id=beleza-176
beleza-177;Beleza;Removedor Esmalte Pump;26,94;53,88;;https://alvaloja.store/produto.html?id=beleza-177
beleza-178;Beleza;Separador Dedos Silicone;13,99;27,98;;https://alvaloja.store/produto.html?id=beleza-178
beleza-179;Beleza;Palmilha Conforto Gel;29,01;58,02;;https://alvaloja.store/produto.html?id=beleza-179
beleza-180;Beleza;Almofada Metatarso;20,20;40,40;;https://alvaloja.store/produto.html?id=beleza-180
beleza-181;Beleza;Protetor Calcanhar Kit 6;18,13;36,26;;https://alvaloja.store/produto.html?id=beleza-181
beleza-182;Beleza;Removedor Calo Elétrico;50,76;101,52;;https://alvaloja.store/produto.html?id=beleza-182
beleza-183;Beleza;Pedicure Banheira;110,85;158,36;;https://alvaloja.store/produto.html?id=beleza-183
beleza-184;Beleza;Pedra-Pomes Kit 2;16,58;33,16;;https://alvaloja.store/produto.html?id=beleza-184
beleza-185;Beleza;Creme Mãos Dispenser;23,83;47,66;;https://alvaloja.store/produto.html?id=beleza-185
beleza-186;Beleza;Luva Hidratante Noite;31,60;63,20;;https://alvaloja.store/produto.html?id=beleza-186
beleza-187;Beleza;Meia Hidratante Spa;27,97;55,94;;https://alvaloja.store/produto.html?id=beleza-187
beleza-188;Beleza;Perfume Átomo 5ml Kit 3;34,71;69,42;;https://alvaloja.store/produto.html?id=beleza-188
beleza-189;Beleza;Organizadora Batom Acrílico;40,40;80,80;;https://alvaloja.store/produto.html?id=beleza-189
beleza-190;Beleza;Espelho Bolso Aumento;17,61;35,22;;https://alvaloja.store/produto.html?id=beleza-190
beleza-191;Beleza;Pinça Pontas Kit 3;21,76;43,52;;https://alvaloja.store/produto.html?id=beleza-191
beleza-192;Beleza;Afiador Navalha;26,42;52,84;;https://alvaloja.store/produto.html?id=beleza-192
beleza-193;Beleza;Capa Escova Dente Viagem;11,91;23,82;;https://alvaloja.store/produto.html?id=beleza-193
beleza-194;Beleza;Irrigador Oral Portátil;91,17;130,24;;https://alvaloja.store/produto.html?id=beleza-194
beleza-195;Beleza;Clareador Dental LED;64,23;128,46;;https://alvaloja.store/produto.html?id=beleza-195
beleza-196;Beleza;Fio Dental Automático;30,04;60,08;;https://alvaloja.store/produto.html?id=beleza-196
beleza-197;Beleza;Limpador Língua Cobre;18,65;37,30;;https://alvaloja.store/produto.html?id=beleza-197
beleza-198;Beleza;Enxaguante Viagem Kit;16,06;32,12;;https://alvaloja.store/produto.html?id=beleza-198
beleza-199;Beleza;Necessaire Pendurar Gancho;43,51;87,02;;https://alvaloja.store/produto.html?id=beleza-199
beleza-200;Beleza;Espelho Chuveiro Antinévoa;26,94;53,88;;https://alvaloja.store/produto.html?id=beleza-200
esporte-141;Esporte;Kettlebell 8kg;87,02;124,31;;https://alvaloja.store/produto.html?id=esporte-141
esporte-142;Esporte;Kettlebell 12kg;110,85;158,36;;https://alvaloja.store/produto.html?id=esporte-142
esporte-143;Esporte;Anilha Revestida 5kg Par;96,35;137,64;;https://alvaloja.store/produto.html?id=esporte-143
esporte-144;Esporte;Barra W Musculação;124,32;177,60;;https://alvaloja.store/produto.html?id=esporte-144
esporte-145;Esporte;Pegador Remada;37,30;74,60;;https://alvaloja.store/produto.html?id=esporte-145
esporte-146;Esporte;Cinto Musculação Couro;71,48;142,96;;https://alvaloja.store/produto.html?id=esporte-146
esporte-147;Esporte;Munhequeira Academia Kit 2;27,97;55,94;;https://alvaloja.store/produto.html?id=esporte-147
esporte-148;Esporte;Strap Levantamento;24,86;49,72;;https://alvaloja.store/produto.html?id=esporte-148
esporte-149;Esporte;Hand Grip Ajustável Par;34,19;68,38;;https://alvaloja.store/produto.html?id=esporte-149
esporte-150;Esporte;Bola Massageadora Espinho;17,61;35,22;;https://alvaloja.store/produto.html?id=esporte-150
esporte-151;Esporte;Rolo Massageador Bastão;40,40;80,80;;https://alvaloja.store/produto.html?id=esporte-151
esporte-152;Esporte;Gatilho Ponto Massageador;30,56;61,12;;https://alvaloja.store/produto.html?id=esporte-152
esporte-153;Esporte;Tapete Exercício Dobrável;73,56;147,12;;https://alvaloja.store/produto.html?id=esporte-153
esporte-154;Esporte;Bloco Yoga Kit 2;33,15;66,30;;https://alvaloja.store/produto.html?id=esporte-154
esporte-155;Esporte;Cinta Yoga Algodão;21,76;43,52;;https://alvaloja.store/produto.html?id=esporte-155
esporte-156;Esporte;Bolster Yoga;80,81;115,44;;https://alvaloja.store/produto.html?id=esporte-156
esporte-157;Esporte;Meia Yoga Antiderrapante;23,83;47,66;;https://alvaloja.store/produto.html?id=esporte-157
esporte-158;Esporte;Roda Yoga;66,30;132,60;;https://alvaloja.store/produto.html?id=esporte-158
esporte-159;Esporte;Anel Pilates;41,96;83,92;;https://alvaloja.store/produto.html?id=esporte-159
esporte-160;Esporte;Slider Disco Kit 2;26,94;53,88;;https://alvaloja.store/produto.html?id=esporte-160
esporte-161;Esporte;TRX Fita Suspensão;90,13;128,76;;https://alvaloja.store/produto.html?id=esporte-161
esporte-162;Esporte;Barra Porta Flexão;60,09;120,18;;https://alvaloja.store/produto.html?id=esporte-162
esporte-163;Esporte;Apoio Flexão Rotativo;48,17;96,34;;https://alvaloja.store/produto.html?id=esporte-163
esporte-164;Esporte;Paralelas Mini;76,66;109,51;;https://alvaloja.store/produto.html?id=esporte-164
esporte-165;Esporte;Abdominal Roda;35,22;70,44;;https://alvaloja.store/produto.html?id=esporte-165
esporte-166;Esporte;Banco Abdominal;165,76;236,80;;https://alvaloja.store/produto.html?id=esporte-166
esporte-167;Esporte;Corda Naval 9m;137,27;196,10;;https://alvaloja.store/produto.html?id=esporte-167
esporte-168;Esporte;Cone Agilidade Kit 10;38,33;76,66;;https://alvaloja.store/produto.html?id=esporte-168
esporte-169;Esporte;Escada Agilidade 6m;44,55;89,10;;https://alvaloja.store/produto.html?id=esporte-169
esporte-170;Esporte;Barreira Agilidade Kit 5;58,02;116,04;;https://alvaloja.store/produto.html?id=esporte-170
esporte-171;Esporte;Corda Pular Contador;29,53;59,06;;https://alvaloja.store/produto.html?id=esporte-171
esporte-172;Esporte;Corda Pular Aço;32,63;65,26;;https://alvaloja.store/produto.html?id=esporte-172
esporte-173;Esporte;Luvas Boxe 12oz;84,95;121,36;;https://alvaloja.store/produto.html?id=esporte-173
esporte-174;Esporte;Bandagem Boxe 3m Par;22,79;45,58;;https://alvaloja.store/produto.html?id=esporte-174
esporte-175;Esporte;Saco Pancada Vazio;102,56;146,51;;https://alvaloja.store/produto.html?id=esporte-175
esporte-176;Esporte;Suporte Saco Teto;65,27;130,54;;https://alvaloja.store/produto.html?id=esporte-176
esporte-177;Esporte;Protetor Bucal Boxe;19,68;39,36;;https://alvaloja.store/produto.html?id=esporte-177
esporte-178;Esporte;Capacete Treino;78,74;112,49;;https://alvaloja.store/produto.html?id=esporte-178
esporte-179;Esporte;Caneleira Muay Thai;75,63;108,04;;https://alvaloja.store/produto.html?id=esporte-179
esporte-180;Esporte;Kimono Leve Jiu-Jitsu;217,56;310,80;;https://alvaloja.store/produto.html?id=esporte-180
esporte-181;Esporte;Faixa Jiu-Jitsu;43,51;87,02;;https://alvaloja.store/produto.html?id=esporte-181
esporte-182;Esporte;Joelheira Vôlei Par;40,92;81,84;;https://alvaloja.store/produto.html?id=esporte-182
esporte-183;Esporte;Cotoveleira Ciclismo;35,22;70,44;;https://alvaloja.store/produto.html?id=esporte-183
esporte-184;Esporte;Capacete Bike LED;94,28;134,69;;https://alvaloja.store/produto.html?id=esporte-184
esporte-185;Esporte;Luva Ciclismo Gel;33,15;66,30;;https://alvaloja.store/produto.html?id=esporte-185
esporte-186;Esporte;Ciclocomputador Sem Fio;69,93;139,86;;https://alvaloja.store/produto.html?id=esporte-186
esporte-187;Esporte;Bomba Pé Bike;61,12;122,24;;https://alvaloja.store/produto.html?id=esporte-187
esporte-188;Esporte;Kit Remendo Câmara;16,58;33,16;;https://alvaloja.store/produto.html?id=esporte-188
esporte-189;Esporte;Trava Bike U-Lock;74,59;149,18;;https://alvaloja.store/produto.html?id=esporte-189
esporte-190;Esporte;Suporte Bike Parede;63,20;126,40;;https://alvaloja.store/produto.html?id=esporte-190
esporte-191;Esporte;Paralama Bike Kit;45,07;90,14;;https://alvaloja.store/produto.html?id=esporte-191
esporte-192;Esporte;Squeeze Bike 750ml;25,38;50,76;;https://alvaloja.store/produto.html?id=esporte-192
esporte-193;Esporte;Suporte Squeeze Guidão;18,65;37,30;;https://alvaloja.store/produto.html?id=esporte-193
esporte-194;Esporte;Pedal Plataforma Bike;48,69;97,38;;https://alvaloja.store/produto.html?id=esporte-194
esporte-195;Esporte;Selim Gel Conforto;60,09;120,18;;https://alvaloja.store/produto.html?id=esporte-195
esporte-196;Esporte;Capa Selim Gel;30,04;60,08;;https://alvaloja.store/produto.html?id=esporte-196
esporte-197;Esporte;Farol Traseiro Piscante;21,76;43,52;;https://alvaloja.store/produto.html?id=esporte-197
esporte-198;Esporte;Espelho Retrovisor Bike;20,20;40,40;;https://alvaloja.store/produto.html?id=esporte-198
esporte-199;Esporte;Buzina Elétrica Bike;27,97;55,94;;https://alvaloja.store/produto.html?id=esporte-199
esporte-200;Esporte;Relógio Esportivo GPS;145,04;207,20;;https://alvaloja.store/produto.html?id=esporte-200
esporte-201;Esporte;Cinta Cardíaca Bluetooth;87,02;124,31;;https://alvaloja.store/produto.html?id=esporte-201
esporte-202;Esporte;Braçadeira Celular Corrida;24,35;48,70;;https://alvaloja.store/produto.html?id=esporte-202
esporte-203;Esporte;Viseira Corrida;19,68;39,36;;https://alvaloja.store/produto.html?id=esporte-203
esporte-204;Esporte;Cinto Número Peito;26,42;52,84;;https://alvaloja.store/produto.html?id=esporte-204
esporte-205;Esporte;Bastão Caminhada Par;91,17;130,24;;https://alvaloja.store/produto.html?id=esporte-205
esporte-206;Esporte;Mochila Hidratação 2L;100,49;143,56;;https://alvaloja.store/produto.html?id=esporte-206
esporte-207;Esporte;Lanterna Cabeça 500lm;50,76;101,52;;https://alvaloja.store/produto.html?id=esporte-207
esporte-208;Esporte;Apito Emergência Trilha;13,47;26,94;;https://alvaloja.store/produto.html?id=esporte-208
esporte-209;Esporte;Bússola Militar;27,45;54,90;;https://alvaloja.store/produto.html?id=esporte-209
esporte-210;Esporte;Saco Dormir 5°C;128,46;183,51;;https://alvaloja.store/produto.html?id=esporte-210
esporte-211;Esporte;Isolante Térmico Yoga Camp;68,38;136,76;;https://alvaloja.store/produto.html?id=esporte-211
esporte-212;Esporte;Barraca 2 Pessoas;186,48;266,40;;https://alvaloja.store/produto.html?id=esporte-212
esporte-213;Esporte;Hamaca Rede Camping;75,63;108,04;;https://alvaloja.store/produto.html?id=esporte-213
esporte-214;Esporte;Fogareiro Portátil;66,30;132,60;;https://alvaloja.store/produto.html?id=esporte-214
esporte-215;Esporte;Caneca Térmica 500ml;43,51;87,02;;https://alvaloja.store/produto.html?id=esporte-215
esporte-216;Esporte;Garrafa Térmica 1L Inox;58,02;116,04;;https://alvaloja.store/produto.html?id=esporte-216
esporte-217;Esporte;Kit Talher Camping;24,86;49,72;;https://alvaloja.store/produto.html?id=esporte-217
esporte-218;Esporte;Toalha Microfibra Viagem;32,12;64,24;;https://alvaloja.store/produto.html?id=esporte-218
esporte-219;Esporte;Squeeze Motivacional 2L;39,37;78,74;;https://alvaloja.store/produto.html?id=esporte-219
esporte-220;Esporte;Coqueteleira 600ml 3pç;27,97;55,94;;https://alvaloja.store/produto.html?id=esporte-220
bebe-161;Bebê;Mamadeira Anticólica 260ml;35,22;70,44;;https://alvaloja.store/produto.html?id=bebe-161
bebe-162;Bebê;Bico Mamadeira Kit 4;18,65;37,30;;https://alvaloja.store/produto.html?id=bebe-162
bebe-163;Bebê;Escova Limpa Mamadeira;16,58;33,16;;https://alvaloja.store/produto.html?id=bebe-163
bebe-164;Bebê;Esterilizador Micro-ondas;59,05;118,10;;https://alvaloja.store/produto.html?id=bebe-164
bebe-165;Bebê;Secador Mamadeira Árvore;40,40;80,80;;https://alvaloja.store/produto.html?id=bebe-165
bebe-166;Bebê;Dispenser Leite Pó;22,79;45,58;;https://alvaloja.store/produto.html?id=bebe-166
bebe-167;Bebê;Pote Papinha Vidro Kit 6;42,48;84,96;;https://alvaloja.store/produto.html?id=bebe-167
bebe-168;Bebê;Processador Papinha;117,07;167,24;;https://alvaloja.store/produto.html?id=bebe-168
bebe-169;Bebê;Colher Termo-sensível Kit 3;20,20;40,40;;https://alvaloja.store/produto.html?id=bebe-169
bebe-170;Bebê;Kit Talher Bebê Silicone;26,94;53,88;;https://alvaloja.store/produto.html?id=bebe-170
bebe-171;Bebê;Copo Transição 360;33,15;66,30;;https://alvaloja.store/produto.html?id=bebe-171
bebe-172;Bebê;Canudo Silicone Reposição;14,50;29,00;;https://alvaloja.store/produto.html?id=bebe-172
bebe-173;Bebê;Babador Bandana Kit 5;31,60;63,20;;https://alvaloja.store/produto.html?id=bebe-173
bebe-174;Bebê;Babador Manga Longa;29,01;58,02;;https://alvaloja.store/produto.html?id=bebe-174
bebe-175;Bebê;Avental Amamentação;43,51;87,02;;https://alvaloja.store/produto.html?id=bebe-175
bebe-176;Bebê;Conchas Amamentação;37,30;74,60;;https://alvaloja.store/produto.html?id=bebe-176
