id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
casa-086;Casa;Vaso Cerâmica Decorativo;40,92;81,84;https://pt.aliexpress.com/w/wholesale-ceramic+decorative+vase.html;https://alvaloja.store/produto.html?id=casa-086
casa-087;Casa;Planta Artificial 80cm;48,69;97,38;https://pt.aliexpress.com/w/wholesale-artificial+plant+80cm.html;https://alvaloja.store/produto.html?id=casa-087
casa-088;Casa;Guirlanda Porta;34,71;69,42;https://pt.aliexpress.com/w/wholesale-front+door+wreath.html;https://alvaloja.store/produto.html?id=casa-088
casa-089;Casa;Difusor Aroma Elétrico;60,09;120,18;https://pt.aliexpress.com/w/wholesale-electric+aroma+diffuser.html;https://alvaloja.store/produto.html?id=casa-089
casa-090;Casa;Vela Aromática Kit 3;36,78;73,56;https://pt.aliexpress.com/w/wholesale-scented+candles+3+pack.html;https://alvaloja.store/produto.html?id=casa-090
casa-091;Casa;Incensário e Incenso;22,79;45,58;https://pt.aliexpress.com/w/wholesale-incense+holder+set.html;https://alvaloja.store/produto.html?id=casa-091
casa-092;Casa;Umidificador Torre 4L;134,68;269,36;https://pt.aliexpress.com/w/wholesale-tower+humidifier+4l.html;https://alvaloja.store/produto.html?id=casa-092
casa-093;Casa;Desumidificador Armário Kit 6;27,45;54,90;https://pt.aliexpress.com/w/wholesale-closet+dehumidifier+packs+6.html;https://alvaloja.store/produto.html?id=casa-093
casa-094;Casa;Purificador Ar Portátil;165,76;331,52;https://pt.aliexpress.com/w/wholesale-portable+air+purifier.html;https://alvaloja.store/produto.html?id=casa-094
casa-095;Casa;Ventilador de Mesa USB;44,55;89,10;https://pt.aliexpress.com/w/wholesale-usb+desk+fan+quiet.html;https://alvaloja.store/produto.html?id=casa-095
casa-096;Casa;Aquecedor Portátil 1500W;152,81;305,62;https://pt.aliexpress.com/w/wholesale-1500w+space+heater.html;https://alvaloja.store/produto.html?id=casa-096
casa-097;Casa;Luminária Chão Tripé;118,10;236,20;https://pt.aliexpress.com/w/wholesale-tripod+floor+lamp.html;https://alvaloja.store/produto.html?id=casa-097
casa-098;Casa;Abajur Cúpula Tecido;73,56;147,12;https://pt.aliexpress.com/w/wholesale-fabric+shade+table+lamp.html;https://alvaloja.store/produto.html?id=casa-098
casa-099;Casa;Fita LED Branco Quente 5m;35,74;71,48;https://pt.aliexpress.com/w/wholesale-warm+white+led+strip+5m.html;https://alvaloja.store/produto.html?id=casa-099
casa-100;Casa;Sensor Presença Lâmpada;29,53;59,06;https://pt.aliexpress.com/w/wholesale-motion+sensor+light+bulb.html;https://alvaloja.store/produto.html?id=casa-100
casa-101;Casa;Lâmpada Inteligente RGB;33,15;66,30;https://pt.aliexpress.com/w/wholesale-smart+rgb+light+bulb.html;https://alvaloja.store/produto.html?id=casa-101
casa-102;Casa;Interruptor Inteligente Wi-Fi;42,48;84,96;https://pt.aliexpress.com/w/wholesale-wifi+smart+switch.html;https://alvaloja.store/produto.html?id=casa-102
casa-103;Casa;Tomada Inteligente Kit 4;75,63;151,26;https://pt.aliexpress.com/w/wholesale-smart+plug+4+pack.html;https://alvaloja.store/produto.html?id=casa-103
casa-104;Casa;Campainha Sem Fio;47,14;94,28;https://pt.aliexpress.com/w/wholesale-wireless+doorbell.html;https://alvaloja.store/produto.html?id=casa-104
casa-105;Casa;Fechadura Digital Senha;196,84;393,68;https://pt.aliexpress.com/w/wholesale-digital+password+door+lock.html;https://alvaloja.store/produto.html?id=casa-105
casa-106;Casa;Olho Mágico Digital;111,37;222,74;https://pt.aliexpress.com/w/wholesale-digital+door+viewer.html;https://alvaloja.store/produto.html?id=casa-106
casa-107;Casa;Trava Porta Reforçada;37,81;75,62;https://pt.aliexpress.com/w/wholesale-door+security+bar.html;https://alvaloja.store/produto.html?id=casa-107
casa-108;Casa;Rede Proteção Janela;61,12;122,24;https://pt.aliexpress.com/w/wholesale-window+safety+net.html;https://alvaloja.store/produto.html?id=casa-108
casa-109;Casa;Película Vidro Jateado;34,19;68,38;https://pt.aliexpress.com/w/wholesale-frosted+window+film.html;https://alvaloja.store/produto.html?id=casa-109
casa-110;Casa;Mosquiteiro Janela Ímã;43,51;87,02;https://pt.aliexpress.com/w/wholesale-magnetic+window+screen.html;https://alvaloja.store/produto.html?id=casa-110
casa-111;Casa;Calha Pingadeira Janela;30,56;61,12;https://pt.aliexpress.com/w/wholesale-window+rain+drip+guard.html;https://alvaloja.store/produto.html?id=casa-111
casa-112;Casa;Protetor Porta Calha;24,35;48,70;https://pt.aliexpress.com/w/wholesale-door+draft+stopper.html;https://alvaloja.store/produto.html?id=casa-112
casa-113;Casa;Isolante Térmico Janela;40,40;80,80;https://pt.aliexpress.com/w/wholesale-window+insulation+film.html;https://alvaloja.store/produto.html?id=casa-113
casa-114;Casa;Cortina Blackout Imã;79,77;159,54;https://pt.aliexpress.com/w/wholesale-magnetic+blackout+curtains.html;https://alvaloja.store/produto.html?id=casa-114
casa-115;Casa;Persiana Rolô 80cm;68,38;136,76;https://pt.aliexpress.com/w/wholesale-roller+blinds+80cm.html;https://alvaloja.store/produto.html?id=casa-115
casa-116;Casa;Varal Chão Dobrável;66,82;133,64;https://pt.aliexpress.com/w/wholesale-folding+clothes+drying+rack.html;https://alvaloja.store/produto.html?id=casa-116
casa-117;Casa;Prendedor Roupa Inox Kit 30;18,65;37,30;https://pt.aliexpress.com/w/wholesale-stainless+clothespins+30.html;https://alvaloja.store/produto.html?id=casa-117
casa-118;Casa;Cesto Prendedor com Ímã;16,58;33,16;https://pt.aliexpress.com/w/wholesale-magnetic+clothespin+bag.html;https://alvaloja.store/produto.html?id=casa-118
casa-119;Casa;Cabide Saia Clip Kit 10;33,67;67,34;https://pt.aliexpress.com/w/wholesale-skirt+clip+hangers+10.html;https://alvaloja.store/produto.html?id=casa-119
casa-120;Casa;Tábua Passar com Cavalete;102,56;205,12;https://pt.aliexpress.com/w/wholesale-ironing+board+with+stand.html;https://alvaloja.store/produto.html?id=casa-120
pet-061;Pet;Coleira Antipulgas Ajustável;24,86;49,72;https://pt.aliexpress.com/w/wholesale-flea+tick+dog+collar+adjustable.html;https://alvaloja.store/produto.html?id=pet-061
pet-062;Pet;Coleira Couro Personalizada;32,12;64,24;https://pt.aliexpress.com/w/wholesale-personalized+leather+dog+collar.html;https://alvaloja.store/produto.html?id=pet-062
pet-063;Pet;Guia Mãos Livres Corrida;43,51;87,02;https://pt.aliexpress.com/w/wholesale-hands+free+running+dog+leash.html;https://alvaloja.store/produto.html?id=pet-063
pet-064;Pet;Peitoral Gato Escape-Proof;36,78;73,56;https://pt.aliexpress.com/w/wholesale-escape+proof+cat+harness.html;https://alvaloja.store/produto.html?id=pet-064
pet-065;Pet;Focinheira Ajustável;27,45;54,90;https://pt.aliexpress.com/w/wholesale-adjustable+dog+muzzle.html;https://alvaloja.store/produto.html?id=pet-065
pet-066;Pet;Bebedouro Fonte 2L;87,02;174,04;https://pt.aliexpress.com/w/wholesale-2l+pet+water+fountain.html;https://alvaloja.store/produto.html?id=pet-066
pet-067;Pet;Comedouro Automático Timer;126,91;253,82;https://pt.aliexpress.com/w/wholesale-automatic+pet+feeder+timer.html;https://alvaloja.store/produto.html?id=pet-067
pet-068;Pet;Comedouro Inox Antiderrapante;33,15;66,30;https://pt.aliexpress.com/w/wholesale-stainless+non+slip+dog+bowl.html;https://alvaloja.store/produto.html?id=pet-068
pet-069;Pet;Jogo Americano Pet Silicone;23,83;47,66;https://pt.aliexpress.com/w/wholesale-silicone+pet+feeding+mat.html;https://alvaloja.store/produto.html?id=pet-069
pet-070;Pet;Cama Donut Cão;94,28;188,56;https://pt.aliexpress.com/w/wholesale-donut+calming+dog+bed.html;https://alvaloja.store/produto.html?id=pet-070
pet-071;Pet;Manta Pet Pelúcia;40,92;81,84;https://pt.aliexpress.com/w/wholesale-plush+pet+blanket.html;https://alvaloja.store/produto.html?id=pet-071
pet-072;Pet;Casinha Plástico Cão Médio;165,76;331,52;https://pt.aliexpress.com/w/wholesale-plastic+dog+house+medium.html;https://alvaloja.store/produto.html?id=pet-072
pet-073;Pet;Tenda Cama Gato;59,05;118,10;https://pt.aliexpress.com/w/wholesale-cat+tent+bed.html;https://alvaloja.store/produto.html?id=pet-073
pet-074;Pet;Arranhador Cartão Ondulado;30,04;60,08;https://pt.aliexpress.com/w/wholesale-cardboard+cat+scratcher.html;https://alvaloja.store/produto.html?id=pet-074
pet-075;Pet;Árvore Gato 120cm;196,84;393,68;https://pt.aliexpress.com/w/wholesale-cat+tree+120cm.html;https://alvaloja.store/produto.html?id=pet-075
pet-076;Pet;Prateleira Parede Gato Kit 3;85,99;171,98;https://pt.aliexpress.com/w/wholesale-cat+wall+shelves+3.html;https://alvaloja.store/produto.html?id=pet-076
pet-077;Pet;Brinquedo Interativo Pet;45,07;90,14;https://pt.aliexpress.com/w/wholesale-interactive+dog+puzzle+toy.html;https://alvaloja.store/produto.html?id=pet-077
pet-078;Pet;Bolinha LED Gato;20,20;40,40;https://pt.aliexpress.com/w/wholesale-led+ball+cat+toy.html;https://alvaloja.store/produto.html?id=pet-078
pet-079;Pet;Varinha Pena Gato;16,58;33,16;https://pt.aliexpress.com/w/wholesale-cat+feather+wand.html;https://alvaloja.store/produto.html?id=pet-079
pet-080;Pet;Corda Algodão Cão;21,24;42,48;https://pt.aliexpress.com/w/wholesale-cotton+rope+dog+toy.html;https://alvaloja.store/produto.html?id=pet-080
pet-081;Pet;Frisbee Borracha Pet;22,79;45,58;https://pt.aliexpress.com/w/wholesale-rubber+dog+frisbee.html;https://alvaloja.store/produto.html?id=pet-081
pet-082;Pet;Osso Nylon Sabor Bacon;19,68;39,36;https://pt.aliexpress.com/w/wholesale-bacon+nylon+dog+chew.html;https://alvaloja.store/produto.html?id=pet-082
pet-083;Pet;Snack Mat Lambe Lambe;26,94;53,88;https://pt.aliexpress.com/w/wholesale-lick+mat+dog.html;https://alvaloja.store/produto.html?id=pet-083
pet-084;Pet;Escova Dente Dedo Pet Kit 3;13,47;26,94;https://pt.aliexpress.com/w/wholesale-finger+toothbrush+dog+3.html;https://alvaloja.store/produto.html?id=pet-084
pet-085;Pet;Creme Dental Pet;22,27;44,54;https://pt.aliexpress.com/w/wholesale-dog+toothpaste.html;https://alvaloja.store/produto.html?id=pet-085
pet-086;Pet;Cortador Unha Pet com LED;35,74;71,48;https://pt.aliexpress.com/w/wholesale-pet+nail+clipper+led.html;https://alvaloja.store/produto.html?id=pet-086
pet-087;Pet;Secador Pet 2 em 1;100,49;200,98;https://pt.aliexpress.com/w/wholesale-pet+dryer+brush+2+in+1.html;https://alvaloja.store/produto.html?id=pet-087
pet-088;Pet;Toalha Banho Superabsorvente;31,60;63,20;https://pt.aliexpress.com/w/wholesale-microfiber+pet+towel.html;https://alvaloja.store/produto.html?id=pet-088
pet-089;Pet;Shampoo Neutro Cão 500ml;29,53;59,06;https://pt.aliexpress.com/w/wholesale-dog+shampoo+500ml.html;https://alvaloja.store/produto.html?id=pet-089
pet-090;Pet;Lenço Umedecido Pet Kit 80;21,76;43,52;https://pt.aliexpress.com/w/wholesale-pet+wipes+80.html;https://alvaloja.store/produto.html?id=pet-090
pet-091;Pet;Tapete Higiênico 50un;61,12;122,24;https://pt.aliexpress.com/w/wholesale-puppy+pads+50+count.html;https://alvaloja.store/produto.html?id=pet-091
pet-092;Pet;Caixa Areia Gato Fechada;90,65;181,30;https://pt.aliexpress.com/w/wholesale-covered+cat+litter+box.html;https://alvaloja.store/produto.html?id=pet-092
pet-093;Pet;Pá Areia Gato;14,50;29,00;https://pt.aliexpress.com/w/wholesale-cat+litter+scoop.html;https://alvaloja.store/produto.html?id=pet-093
pet-094;Pet;Areia Sílica 4L;49,73;99,46;https://pt.aliexpress.com/w/wholesale-silica+cat+litter+4l.html;https://alvaloja.store/produto.html?id=pet-094
pet-095;Pet;Filtro Fonte Pet Kit 4;33,67;67,34;https://pt.aliexpress.com/w/wholesale-pet+fountain+filters+4.html;https://alvaloja.store/produto.html?id=pet-095
pet-096;Pet;Porta Petisco Clicker;27,97;55,94;https://pt.aliexpress.com/w/wholesale-dog+treat+pouch+clicker.html;https://alvaloja.store/produto.html?id=pet-096
pet-097;Pet;Clicker Adestramento;11,40;22,80;https://pt.aliexpress.com/w/wholesale-dog+training+clicker.html;https://alvaloja.store/produto.html?id=pet-097
pet-098;Pet;Apito Ultrassônico;16,06;32,12;https://pt.aliexpress.com/w/wholesale-ultrasonic+dog+whistle.html;https://alvaloja.store/produto.html?id=pet-098
pet-099;Pet;Cercadinho Pet Dobrável;118,10;236,20;https://pt.aliexpress.com/w/wholesale-foldable+pet+playpen.html;https://alvaloja.store/produto.html?id=pet-099
pet-100;Pet;Grade Porta Pet;101,53;203,06;https://pt.aliexpress.com/w/wholesale-pet+gate+doorway.html;https://alvaloja.store/produto.html?id=pet-100
pet-101;Pet;Rampa Sofá Pet;95,31;190,62;https://pt.aliexpress.com/w/wholesale-dog+sofa+ramp.html;https://alvaloja.store/produto.html?id=pet-101
pet-102;Pet;Degrau Pet 2 Degraus;78,74;157,48;https://pt.aliexpress.com/w/wholesale-2+step+pet+stairs.html;https://alvaloja.store/produto.html?id=pet-102
pet-103;Pet;Cinto Segurança Carro Pet;25,38;50,76;https://pt.aliexpress.com/w/wholesale-dog+car+seat+belt.html;https://alvaloja.store/produto.html?id=pet-103
pet-104;Pet;Capa Banco Carro Pet;70,97;141,94;https://pt.aliexpress.com/w/wholesale-car+back+seat+pet+cover.html;https://alvaloja.store/produto.html?id=pet-104
pet-105;Pet;Bolsa Transporte Gato Rígida;108,78;217,56;https://pt.aliexpress.com/w/wholesale-hard+cat+carrier.html;https://alvaloja.store/produto.html?id=pet-105
pet-106;Pet;Mochila Cápsula Pet;87,54;175,08;https://pt.aliexpress.com/w/wholesale-bubble+backpack+pet+carrier.html;https://alvaloja.store/produto.html?id=pet-106
pet-107;Pet;Carrinho Passeio Pet;176,12;352,24;https://pt.aliexpress.com/w/wholesale-pet+stroller.html;https://alvaloja.store/produto.html?id=pet-107
pet-108;Pet;Capa Chuva Cão;38,33;76,66;https://pt.aliexpress.com/w/wholesale-dog+raincoat.html;https://alvaloja.store/produto.html?id=pet-108
pet-109;Pet;Botinha Pet Kit 4;35,22;70,44;https://pt.aliexpress.com/w/wholesale-dog+boots+4pcs.html;https://alvaloja.store/produto.html?id=pet-109
pet-110;Pet;Suéter Pet Tricot;37,30;74,60;https://pt.aliexpress.com/w/wholesale-knit+dog+sweater.html;https://alvaloja.store/produto.html?id=pet-110
pet-111;Pet;Bandana Pet Kit 3;18,65;37,30;https://pt.aliexpress.com/w/wholesale-dog+bandana+3+pack.html;https://alvaloja.store/produto.html?id=pet-111
pet-112;Pet;Laço Cabelo Pet;12,43;24,86;https://pt.aliexpress.com/w/wholesale-pet+hair+bows.html;https://alvaloja.store/produto.html?id=pet-112
pet-113;Pet;Coleira Gravata;19,68;39,36;https://pt.aliexpress.com/w/wholesale-dog+bow+tie+collar.html;https://alvaloja.store/produto.html?id=pet-113
pet-114;Pet;Identificação Tag Gravada;15,02;30,04;https://pt.aliexpress.com/w/wholesale-engraved+pet+id+tag.html;https://alvaloja.store/produto.html?id=pet-114
pet-115;Pet;GPS Coleira Bluetooth;76,66;153,32;https://pt.aliexpress.com/w/wholesale-bluetooth+pet+tracker+collar.html;https://alvaloja.store/produto.html?id=pet-115
pet-116;Pet;Câmera Pet Wi-Fi;186,48;372,96;https://pt.aliexpress.com/w/wholesale-pet+camera+treat+toss.html;https://alvaloja.store/produto.html?id=pet-116
pet-117;Pet;Bebedouro Garrafa Viagem;26,42;52,84;https://pt.aliexpress.com/w/wholesale-travel+pet+water+bottle.html;https://alvaloja.store/produto.html?id=pet-117
pet-118;Pet;Pote Dobrável Viagem;17,61;35,22;https://pt.aliexpress.com/w/wholesale-collapsible+dog+bowl.html;https://alvaloja.store/produto.html?id=pet-118
pet-119;Pet;Manta Assento Carro;63,20;126,40;https://pt.aliexpress.com/w/wholesale-car+seat+pet+hammock.html;https://alvaloja.store/produto.html?id=pet-119
pet-120;Pet;Rede Porta Pet;44,55;89,10;https://pt.aliexpress.com/w/wholesale-car+pet+barrier+net.html;https://alvaloja.store/produto.html?id=pet-120
pet-121;Pet;Escova Vapor Pet;58,53;117,06;https://pt.aliexpress.com/w/wholesale-steam+pet+brush.html;https://alvaloja.store/produto.html?id=pet-121
pet-122;Pet;Aspirador Pelos Sofá;81,84;163,68;https://pt.aliexpress.com/w/wholesale-pet+hair+vacuum+sofa.html;https://alvaloja.store/produto.html?id=pet-122
pet-123;Pet;Rolo Tira Pelos Kit 2;17,09;34,18;https://pt.aliexpress.com/w/wholesale-lint+roller+pet+2.html;https://alvaloja.store/produto.html?id=pet-123
pet-124;Pet;Capa Sofá Pet Impermeável;75,63;151,26;https://pt.aliexpress.com/w/wholesale-waterproof+sofa+cover+pets.html;https://alvaloja.store/produto.html?id=pet-124
pet-125;Pet;Protetor Canto Móvel Pet;21,24;42,48;https://pt.aliexpress.com/w/wholesale-furniture+corner+guards+pets.html;https://alvaloja.store/produto.html?id=pet-125
pet-126;Pet;Repelente Spray Pet;29,01;58,02;https://pt.aliexpress.com/w/wholesale-pet+safe+insect+spray.html;https://alvaloja.store/produto.html?id=pet-126
pet-127;Pet;Coleira Refletiva Noturna;20,20;40,40;https://pt.aliexpress.com/w/wholesale-reflective+dog+collar+night.html;https://alvaloja.store/produto.html?id=pet-127
pet-128;Pet;Pingente LED Coleira;16,58;33,16;https://pt.aliexpress.com/w/wholesale-led+pet+collar+pendant.html;https://alvaloja.store/produto.html?id=pet-128
pet-129;Pet;Cama Aquecida Elétrica;121,21;242,42;https://pt.aliexpress.com/w/wholesale-heated+pet+bed.html;https://alvaloja.store/produto.html?id=pet-129
pet-130;Pet;Almofada Gel Resfriamento;55,94;111,88;https://pt.aliexpress.com/w/wholesale-cooling+pet+mat+gel.html;https://alvaloja.store/produto.html?id=pet-130
pet-131;Pet;Fonte Externa Gato;47,66;95,32;https://pt.aliexpress.com/w/wholesale-outdoor+cat+waterer.html;https://alvaloja.store/produto.html?id=pet-131
pet-132;Pet;Comedouro Pássaro Janela;43,51;87,02;https://pt.aliexpress.com/w/wholesale-window+bird+feeder.html;https://alvaloja.store/produto.html?id=pet-132
pet-133;Pet;Brinquedo Hamster Roda;34,71;69,42;https://pt.aliexpress.com/w/wholesale-hamster+exercise+wheel.html;https://alvaloja.store/produto.html?id=pet-133
pet-134;Pet;Gaiola Hamster Completa;111,37;222,74;https://pt.aliexpress.com/w/wholesale-hamster+cage+set.html;https://alvaloja.store/produto.html?id=pet-134
pet-135;Pet;Aquário Kit 10L;102,56;205,12;https://pt.aliexpress.com/w/wholesale-10l+aquarium+starter+kit.html;https://alvaloja.store/produto.html?id=pet-135
pet-136;Pet;Filtro Aquário Interno;46,10;92,20;https://pt.aliexpress.com/w/wholesale-internal+aquarium+filter.html;https://alvaloja.store/produto.html?id=pet-136
pet-137;Pet;Termostato Aquário;48,69;97,38;https://pt.aliexpress.com/w/wholesale-aquarium+heater+thermostat.html;https://alvaloja.store/produto.html?id=pet-137
pet-138;Pet;Rede Peixe Aquário;11,91;23,82;https://pt.aliexpress.com/w/wholesale-aquarium+fish+net.html;https://alvaloja.store/produto.html?id=pet-138
pet-139;Pet;Casinha Coelho Madeira;134,68;269,36;https://pt.aliexpress.com/w/wholesale-wooden+rabbit+house.html;https://alvaloja.store/produto.html?id=pet-139
pet-140;Pet;Feno Rack Coelho;31,60;63,20;https://pt.aliexpress.com/w/wholesale-rabbit+hay+feeder.html;https://alvaloja.store/produto.html?id=pet-140
moda-081;Moda;Bolsa Tiracolo Couro;64,23;128,46;https://pt.aliexpress.com/w/wholesale-leather+messenger+bag+women.html;https://alvaloja.store/produto.html?id=moda-081
moda-082;Moda;Mochila Couro Mini;76,66;153,32;https://pt.aliexpress.com/w/wholesale-mini+leather+backpack.html;https://alvaloja.store/produto.html?id=moda-082
moda-083;Moda;Clutch Festa Brilho;44,55;89,10;https://pt.aliexpress.com/w/wholesale-sparkle+evening+clutch.html;https://alvaloja.store/produto.html?id=moda-083
moda-084;Moda;Carteira Feminina Grande;37,30;74,60;https://pt.aliexpress.com/w/wholesale-large+women+wallet.html;https://alvaloja.store/produto.html?id=moda-084
moda-085;Moda;Porta-Passaporte Couro;27,97;55,94;https://pt.aliexpress.com/w/wholesale-leather+passport+holder.html;https://alvaloja.store/produto.html?id=moda-085
moda-086;Moda;Cinto Feminino Fivela Dourada;31,60;63,20;https://pt.aliexpress.com/w/wholesale-women+gold+buckle+belt.html;https://alvaloja.store/produto.html?id=moda-086
moda-087;Moda;Cinto Elástico Sem Fivela;24,86;49,72;https://pt.aliexpress.com/w/wholesale-buckleless+stretch+belt.html;https://alvaloja.store/produto.html?id=moda-087
moda-088;Moda;Óculos Retrô Acetato;40,92;81,84;https://pt.aliexpress.com/w/wholesale-retro+acetate+sunglasses.html;https://alvaloja.store/produto.html?id=moda-088
moda-089;Moda;Óculos Clip-On Ímã;43,51;87,02;https://pt.aliexpress.com/w/wholesale-magnetic+clip+on+glasses.html;https://alvaloja.store/produto.html?id=moda-089
moda-090;Moda;Cordão Óculos Elos;18,65;37,30;https://pt.aliexpress.com/w/wholesale-glasses+chain+strap.html;https://alvaloja.store/produto.html?id=moda-090
moda-091;Moda;Boné Trucker Telinha;21,76;43,52;https://pt.aliexpress.com/w/wholesale-trucker+mesh+cap.html;https://alvaloja.store/produto.html?id=moda-091
moda-092;Moda;Gorro Lã Unissex;26,42;52,84;https://pt.aliexpress.com/w/wholesale-unisex+wool+beanie.html;https://alvaloja.store/produto.html?id=moda-092
moda-093;Moda;Faixa Cabelo Cetim;17,09;34,18;https://pt.aliexpress.com/w/wholesale-satin+headband.html;https://alvaloja.store/produto.html?id=moda-093
moda-094;Moda;Scrunchie Cetim Kit 6;19,68;39,36;https://pt.aliexpress.com/w/wholesale-satin+scrunchies+6.html;https://alvaloja.store/produto.html?id=moda-094
moda-095;Moda;Presilha Jacaré Kit 10;21,24;42,48;https://pt.aliexpress.com/w/wholesale-hair+claw+clips+10.html;https://alvaloja.store/produto.html?id=moda-095
moda-096;Moda;Tiara Acolchoada;20,20;40,40;https://pt.aliexpress.com/w/wholesale-padded+headband+women.html;https://alvaloja.store/produto.html?id=moda-096
moda-097;Moda;Brinco Pérola Gota;23,83;47,66;https://pt.aliexpress.com/w/wholesale-pearl+drop+earrings.html;https://alvaloja.store/produto.html?id=moda-097
moda-098;Moda;Brinco Ear Cuff Kit 3;17,61;35,22;https://pt.aliexpress.com/w/wholesale-ear+cuff+set+3.html;https://alvaloja.store/produto.html?id=moda-098
moda-099;Moda;Colar Choker Veludo;16,58;33,16;https://pt.aliexpress.com/w/wholesale-velvet+choker+necklace.html;https://alvaloja.store/produto.html?id=moda-099
moda-100;Moda;Colar Camadas 3 Fios;30,04;60,08;https://pt.aliexpress.com/w/wholesale-layered+necklace+3.html;https://alvaloja.store/produto.html?id=moda-100
moda-101;Moda;Pulseira Riviera;35,74;71,48;https://pt.aliexpress.com/w/wholesale-tennis+bracelet.html;https://alvaloja.store/produto.html?id=moda-101
moda-102;Moda;Anel Ajustável Prata;19,17;38,34;https://pt.aliexpress.com/w/wholesale-adjustable+silver+ring.html;https://alvaloja.store/produto.html?id=moda-102
moda-103;Moda;Tornozeleira Delicada;16,06;32,12;https://pt.aliexpress.com/w/wholesale-dainty+anklet.html;https://alvaloja.store/produto.html?id=moda-103
moda-104;Moda;Piercing Falso Kit 4;14,50;29,00;https://pt.aliexpress.com/w/wholesale-fake+piercing+set+4.html;https://alvaloja.store/produto.html?id=moda-104
moda-105;Moda;Relógio Digital Quadrado;48,69;97,38;https://pt.aliexpress.com/w/wholesale-square+digital+watch.html;https://alvaloja.store/produto.html?id=moda-105
moda-106;Moda;Relógio Feminino Rose;60,09;120,18;https://pt.aliexpress.com/w/wholesale-rose+gold+women+watch.html;https://alvaloja.store/produto.html?id=moda-106
moda-107;Moda;Pulseira Relógio Couro Extra;22,79;45,58;https://pt.aliexpress.com/w/wholesale-watch+leather+strap.html;https://alvaloja.store/produto.html?id=moda-107
moda-108;Moda;Meia Cano Alto Kit 5;29,01;58,02;https://pt.aliexpress.com/w/wholesale-crew+socks+5+pairs.html;https://alvaloja.store/produto.html?id=moda-108
moda-109;Moda;Meia Térmica Inverno;25,38;50,76;https://pt.aliexpress.com/w/wholesale-thermal+winter+socks.html;https://alvaloja.store/produto.html?id=moda-109
moda-110;Moda;Meia Soquete Colorida Kit 8;26,94;53,88;https://pt.aliexpress.com/w/wholesale-ankle+socks+8+pairs.html;https://alvaloja.store/produto.html?id=moda-110
moda-111;Moda;Cinta Modeladora;50,76;101,52;https://pt.aliexpress.com/w/wholesale-waist+trainer+shaper.html;https://alvaloja.store/produto.html?id=moda-111
moda-112;Moda;Sutiã Sem Alça;38,33;76,66;https://pt.aliexpress.com/w/wholesale-strapless+bra.html;https://alvaloja.store/produto.html?id=moda-112
moda-113;Moda;Sutiã Adesivo;32,12;64,24;https://pt.aliexpress.com/w/wholesale-adhesive+bra.html;https://alvaloja.store/produto.html?id=moda-113
moda-114;Moda;Calcinha Sem Costura Kit 5;41,96;83,92;https://pt.aliexpress.com/w/wholesale-seamless+panties+5.html;https://alvaloja.store/produto.html?id=moda-114
moda-115;Moda;Cueca Boxer Kit 4;49,73;99,46;https://pt.aliexpress.com/w/wholesale-boxer+briefs+4+pack.html;https://alvaloja.store/produto.html?id=moda-115
moda-116;Moda;Camiseta Térmica Unissex;45,58;91,16;https://pt.aliexpress.com/w/wholesale-thermal+undershirt+unisex.html;https://alvaloja.store/produto.html?id=moda-116
moda-117;Moda;Segunda Pele Calça;47,66;95,32;https://pt.aliexpress.com/w/wholesale-thermal+base+layer+pants.html;https://alvaloja.store/produto.html?id=moda-117
moda-118;Moda;Pijama Cetim 2 Peças;75,11;150,22;https://pt.aliexpress.com/w/wholesale-satin+pajama+set.html;https://alvaloja.store/produto.html?id=moda-118
moda-119;Moda;Robe Cetim;61,12;122,24;https://pt.aliexpress.com/w/wholesale-satin+robe+women.html;https://alvaloja.store/produto.html?id=moda-119
moda-120;Moda;Chinelo Nuvem;39,37;78,74;https://pt.aliexpress.com/w/wholesale-cloud+slide+slippers.html;https://alvaloja.store/produto.html?id=moda-120
moda-121;Moda;Pantufa Pelúcia;35,22;70,44;https://pt.aliexpress.com/w/wholesale-plush+indoor+slippers.html;https://alvaloja.store/produto.html?id=moda-121
moda-122;Moda;Sandália Rasteira Tiras;43,51;87,02;https://pt.aliexpress.com/w/wholesale-strappy+flat+sandals.html;https://alvaloja.store/produto.html?id=moda-122
moda-123;Moda;Cinto Tirante Calça;22,27;44,54;https://pt.aliexpress.com/w/wholesale-no+buckle+belt+jeans.html;https://alvaloja.store/produto.html?id=moda-123
moda-124;Moda;Suspensório Unissex;29,53;59,06;https://pt.aliexpress.com/w/wholesale-unisex+suspenders.html;https://alvaloja.store/produto.html?id=moda-124
moda-125;Moda;Gravata Slim;27,97;55,94;https://pt.aliexpress.com/w/wholesale-slim+necktie.html;https://alvaloja.store/produto.html?id=moda-125
moda-126;Moda;Lenço Pescoço Homem;32,63;65,26;https://pt.aliexpress.com/w/wholesale-men+silk+neckerchief.html;https://alvaloja.store/produto.html?id=moda-126
moda-127;Moda;Carteira Clip Dinheiro;30,56;61,12;https://pt.aliexpress.com/w/wholesale-money+clip+wallet.html;https://alvaloja.store/produto.html?id=moda-127
moda-128;Moda;Chaveiro Couro;15,02;30,04;https://pt.aliexpress.com/w/wholesale-leather+keychain.html;https://alvaloja.store/produto.html?id=moda-128
